Frame,Speed
0,205
1,205
2,205
3,205
4,205
5,205
6,205
7,205
8,205
9,206
10,206
11,206
12,206
13,206
14,206
15,206
16,206
17,206
18,206
19,206
20,206
21,206
22,206
23,206
24,206
25,206
26,206
27,206
28,207
29,207
30,207
31,207
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,207
46,207
47,207
48,208
49,208
50,208
51,208
52,208
53,208
54,208
55,208
56,208
57,208
58,208
59,208
60,208
61,208
62,208
63,208
64,208
65,208
66,208
67,209
68,209
69,209
70,209
71,209
72,209
73,209
74,209
75,209
76,209
77,209
78,209
79,209
80,209
81,209
82,209
83,209
84,209
85,209
86,209
87,209
88,209
89,209
90,209
91,209
92,210
93,210
94,210
95,210
96,210
97,210
98,210
99,210
100,210
101,210
102,210
103,210
104,210
105,210
106,210
107,210
108,210
109,210
110,210
111,210
112,210
113,210
114,210
115,210
116,210
117,210
118,210
119,210
120,210
121,210
122,211
123,211
124,211
125,211
126,211
127,211
128,211
129,211
130,211
131,211
132,211
133,211
134,211
135,211
136,211
137,211
138,211
139,211
140,211
141,211
142,211
143,211
144,211
145,211
146,211
147,211
148,211
149,211
150,211
151,211
152,211
153,212
154,212
155,212
156,212
157,212
158,212
159,212
160,212
161,212
162,212
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,212
180,212
181,212
182,212
183,212
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,213
192,213
193,213
194,213
195,213
196,213
197,213
198,213
199,213
200,213
201,213
202,213
203,213
204,213
205,213
206,213
207,213
208,213
209,213
210,213
211,213
212,213
213,213
214,213
215,213
216,213
217,214
218,214
219,214
220,214
221,214
222,214
223,214
224,214
225,214
226,214
227,214
228,214
229,214
230,214
231,214
232,214
233,214
234,214
235,214
236,214
237,214
238,214
239,214
240,214
241,214
242,214
243,214
244,214
245,214
246,215
247,215
248,215
249,215
250,215
251,215
252,215
253,215
254,215
255,215
256,215
257,215
258,215
259,215
260,215
261,215
262,215
263,215
264,215
265,215
266,215
267,215
268,215
269,215
270,215
271,215
272,215
273,215
274,215
275,215
276,215
277,216
278,216
279,216
280,216
281,216
282,216
283,216
284,216
285,216
286,216
287,216
288,216
289,216
290,216
291,216
292,216
293,216
294,216
295,216
296,216
297,216
298,216
299,216
300,216
301,216
302,216
303,216
304,216
305,217
306,217
307,217
308,217
309,217
310,217
311,217
312,217
313,217
314,217
315,217
316,217
317,217
318,217
319,217
320,217
321,217
322,217
323,217
324,217
325,217
326,217
327,218
328,218
329,218
330,218
331,218
332,218
333,218
334,218
335,218
336,218
337,218
338,218
339,218
340,218
341,218
342,218
343,218
344,218
345,218
346,218
347,218
348,219
349,219
350,219
351,219
352,219
353,219
354,219
355,219
356,219
357,219
358,219
359,219
360,219
361,219
362,219
363,219
364,219
365,219
366,219
367,219
368,220
369,220
370,220
371,220
372,220
373,220
374,220
375,220
376,220
377,220
378,220
379,220
380,220
381,220
382,220
383,220
384,220
385,220
386,220
387,220
388,220
389,221
390,221
391,221
392,221
393,221
394,221
395,221
396,221
397,221
398,221
399,221
400,221
401,221
402,221
403,221
404,221
405,221
406,221
407,221
408,221
409,222
410,222
411,222
412,222
413,222
414,222
415,222
416,222
417,222
418,222
419,222
420,222
421,222
422,222
423,222
424,222
425,222
426,222
427,222
428,222
429,222
430,223
431,223
432,223
433,223
434,223
435,223
436,223
437,223
438,223
439,223
440,223
441,223
442,223
443,223
444,223
445,223
446,223
447,223
448,223
449,224
450,224
451,224
452,224
453,224
454,224
455,224
456,224
457,224
458,224
459,224
460,224
461,224
462,224
463,224
464,224
465,224
466,224
467,224
468,224
469,225
470,225
471,225
472,225
473,225
474,225
475,225
476,225
477,225
478,225
479,225
480,225
481,225
482,225
483,225
484,225
485,225
486,225
487,225
488,226
489,226
490,226
491,226
492,226
493,226
494,226
495,226
496,226
497,226
498,226
499,226
500,226
501,226
502,226
503,226
504,226
505,226
506,227
507,227
508,227
509,227
510,227
511,227
512,227
513,227
514,227
515,227
516,227
517,227
518,227
519,227
520,227
521,228
522,228
523,228
524,228
525,228
526,228
527,228
528,228
529,228
530,228
531,228
532,228
533,228
534,229
535,229
536,229
537,229
538,229
539,229
540,229
541,229
542,229
543,229
544,229
545,229
546,229
547,229
548,230
549,230
550,230
551,230
552,230
553,230
554,230
555,230
556,230
557,230
558,230
559,230
560,230
561,230
562,230
563,231
564,231
565,231
566,231
567,231
568,231
569,231
570,231
571,231
572,231
573,231
574,231
575,231
576,231
577,232
578,232
579,232
580,232
581,232
582,232
583,232
584,232
585,232
586,232
587,232
588,232
589,232
590,232
591,232
592,232
593,232
594,232
595,233
596,233
597,233
598,233
599,233
600,233
601,233
602,233
603,233
604,233
605,233
606,233
607,233
608,233
609,233
610,233
611,233
612,233
613,233
614,233
615,234
616,234
617,234
618,234
619,234
620,234
621,234
622,234
623,234
624,234
625,234
626,234
627,234
628,234
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
