Frame,Speed, Time
0,205,"16:00:15
"
10,206,"16:00:16
"
20,206,"16:00:16
"
30,207,"16:00:17
"
40,207,"16:00:18
"
50,208,"16:00:18
"
60,208,"16:00:19
"
70,209,"16:00:19
"
80,209,"16:00:20
"
90,209,"16:00:20
"
100,210,"16:00:21
"
110,210,"16:00:22
"
120,210,"16:00:22
"
130,211,"16:00:23
"
140,211,"16:00:23
"
150,211,"16:00:24
"
160,212,"16:00:24
"
170,212,"16:00:25
"
180,212,"16:00:26
"
190,213,"16:00:26
"
200,213,"16:00:27
"
210,213,"16:00:27
"
220,214,"16:00:28
"
230,214,"16:00:29
"
240,214,"16:00:29
"
250,215,"16:00:30
"
260,215,"16:00:30
"
270,215,"16:00:31
"
280,216,"16:00:31
"
290,216,"16:00:32
"
300,216,"16:00:33
"
310,217,"16:00:33
"
320,217,"16:00:34
"
330,218,"16:00:34
"
340,218,"16:00:35
"
350,219,"16:00:35
"
360,219,"16:00:36
"
370,220,"16:00:37
"
380,220,"16:00:37
"
390,221,"16:00:38
"
400,221,"16:00:38
"
410,222,"16:00:39
"
420,222,"16:00:40
"
430,223,"16:00:40
"
440,223,"16:00:41
"
450,224,"16:00:41
"
460,224,"16:00:42
"
470,225,"16:00:42
"
480,225,"16:00:43
"
490,226,"16:00:44
"
500,226,"16:00:44
"
510,227,"16:00:45
"
520,227,"16:00:45
"
530,228,"16:00:46
"
540,229,"16:00:46
"
550,230,"16:00:47
"
560,230,"16:00:48
"
570,231,"16:00:48
"
580,232,"16:00:49
"
590,232,"16:00:49
"
600,233,"16:00:50
"
610,233,"16:00:50
"
620,234,"16:00:51
"
630,234,"16:00:52
"
640,235,"16:00:52
"
650,235,"16:00:53
"
660,235,"16:00:53
"
670,236,"16:00:54
"
680,236,"16:00:55
"
690,237,"16:00:55
"
700,237,"16:00:56
"
710,238,"16:00:56
"
720,238,"16:00:57
"
730,238,"16:00:57
"
740,239,"16:00:58
"
750,239,"16:00:59
"
760,240,"16:00:59
"
770,240,"16:01:00
"
780,241,"16:01:00
"
790,241,"16:01:01
"
800,242,"16:01:02
"
810,243,"16:01:02
"
820,243,"16:01:03
"
830,243,"16:01:03
"
840,244,"16:01:04
"
850,244,"16:01:04
"
860,245,"16:01:05
"
870,245,"16:01:06
"
880,245,"16:01:06
"
890,245,"16:01:07
"
900,245,"16:01:07
"
910,246,"16:01:08
"
920,246,"16:01:08
"
930,246,"16:01:09
"
940,246,"16:01:10
"
950,246,"16:01:10
"
960,247,"16:01:11
"
970,247,"16:01:11
"
980,248,"16:01:12
"
990,248,"16:01:13
"
1000,249,"16:01:13
"
1010,249,"16:01:14
"
1020,250,"16:01:14
"
1030,250,"16:01:15
"
1040,251,"16:01:15
"
1050,251,"16:01:16
"
1060,252,"16:01:17
"
1070,252,"16:01:17
"
1080,253,"16:01:18
"
1090,253,"16:01:18
"
1100,254,"16:01:19
"
1110,254,"16:01:20
"
1120,255,"16:01:20
"
1130,255,"16:01:21
"
1140,255,"16:01:21
"
1150,255,"16:01:22
"
1160,255,"16:01:22
"
1170,255,"16:01:23
"
1180,255,"16:01:24
"
1190,255,"16:01:24
"
1200,255,"16:01:25
"
1210,254,"16:01:25
"
1220,254,"16:01:26
"
1230,254,"16:01:26
"
1240,254,"16:01:27
"
1250,254,"16:01:28
"
1260,254,"16:01:28
"
1270,253,"16:01:29
"
1280,253,"16:01:29
"
1290,253,"16:01:30
"
1300,253,"16:01:30
"
1310,253,"16:01:31
"
1320,253,"16:01:32
"
1330,253,"16:01:32
"
1340,252,"16:01:33
"
1350,252,"16:01:33
"
1360,252,"16:01:34
"
1370,252,"16:01:34
"
1380,252,"16:01:35
"
1390,251,"16:01:36
"
1400,251,"16:01:36
"
1410,251,"16:01:37
"
1420,251,"16:01:37
"
1430,251,"16:01:38
"
1440,250,"16:01:39
"
1450,250,"16:01:39
"
1460,250,"16:01:40
"
1470,250,"16:01:40
"
1480,250,"16:01:41
"
1490,249,"16:01:42
"
1500,249,"16:01:42
"
1510,249,"16:01:43
"
1520,249,"16:01:43
"
1530,249,"16:01:44
"
1540,249,"16:01:44
"
1550,248,"16:01:45
"
1560,248,"16:01:46
"
1570,248,"16:01:46
"
1580,248,"16:01:47
"
1590,248,"16:01:47
"
1600,248,"16:01:48
"
1610,247,"16:01:48
"
1620,247,"16:01:49
"
1630,247,"16:01:50
"
1640,247,"16:01:50
"
1650,247,"16:01:51
"
1660,246,"16:01:51
"
1670,246,"16:01:52
"
1680,246,"16:01:53
"
1690,246,"16:01:53
"
1700,246,"16:01:54
"
1710,246,"16:01:54
"
1720,246,"16:01:55
"
1730,245,"16:01:55
"
1740,245,"16:01:56
"
1750,245,"16:01:57
"
1760,245,"16:01:57
"
1770,244,"16:01:58
"
1780,244,"16:01:58
"
1790,243,"16:01:59
"
1800,243,"16:01:59
"
1810,243,"16:02:00
"
1820,242,"16:02:01
"
1830,242,"16:02:01
"
1840,242,"16:02:02
"
1850,242,"16:02:02
"
1860,242,"16:02:03
"
1870,242,"16:02:04
"
1880,242,"16:02:04
"
1890,242,"16:02:05
"
1900,243,"16:02:05
"
1910,244,"16:02:06
"
1920,244,"16:02:06
"
1930,245,"16:02:07
"
1940,246,"16:02:08
"
1950,246,"16:02:08
"
1960,247,"16:02:09
"
1970,248,"16:02:09
"
1980,248,"16:02:10
"
1990,249,"16:02:11
"
2000,249,"16:02:11
"
2010,250,"16:02:12
"
2020,251,"16:02:12
"
2030,251,"16:02:13
"
2040,251,"16:02:13
"
2050,252,"16:02:14
"
2060,252,"16:02:15
"
2070,253,"16:02:15
"
2080,253,"16:02:16
"
2090,253,"16:02:16
"
2100,254,"16:02:17
"
2110,254,"16:02:17
"
2120,255,"16:02:18
"
2130,255,"16:02:19
"
2140,255,"16:02:19
"
2150,256,"16:02:20
"
2160,256,"16:02:20
"
2170,256,"16:02:21
"
2180,257,"16:02:22
"
2190,257,"16:02:22
"
2200,258,"16:02:23
"
2210,258,"16:02:23
"
2220,258,"16:02:24
"
2230,259,"16:02:24
"
2240,259,"16:02:25
"
2250,259,"16:02:26
"
2260,260,"16:02:26
"
2270,260,"16:02:27
"
2280,260,"16:02:27
"
2290,260,"16:02:28
"
2300,261,"16:02:28
"
2310,261,"16:02:29
"
2320,262,"16:02:30
"
2330,262,"16:02:30
"
2340,263,"16:02:31
"
2350,263,"16:02:31
"
2360,264,"16:02:32
"
2370,264,"16:02:33
"
2380,265,"16:02:33
"
2390,266,"16:02:34
"
2400,266,"16:02:34
"
2410,267,"16:02:35
"
2420,267,"16:02:35
"
2430,267,"16:02:36
"
2440,268,"16:02:37
"
2450,268,"16:02:37
"
2460,269,"16:02:38
"
2470,269,"16:02:38
"
2480,269,"16:02:39
"
2490,270,"16:02:39
"
2500,270,"16:02:40
"
2510,270,"16:02:41
"
2520,270,"16:02:41
"
2530,271,"16:02:42
"
2540,271,"16:02:42
"
